Time,Pressure,Init_data
3.04,0.4343188,1.029112
3.05,0.4232532,1.029112
3.06,0.4017667,1.029112
3.07,0.3735162,1.012424
3.08,0.3455062,-4.273971
3.09,0.322847,-4.273971
3.1,0.3049813,5.30112
3.11,0.2886402,5.30112
3.12,0.2724446,5.30112
3.13,0.2601388,1.595602
3.14,0.2604576,-1.51086
3.15,0.2813946,-1.51086
3.16,0.323691,-0.9260072
3.17,0.3788889,-0.9260072
3.18,0.4330126,-4.389884
3.19,0.4740183,-4.389884
3.2,0.4973483,2.627866
3.21,0.5039594,2.897038
3.22,0.4952697,-1.88301
3.23,0.4733615,-1.88301
3.24,0.4417953,-7.412246
3.25,0.4041743,-7.412246
3.26,0.3667578,-2.275894
3.27,0.3391503,-2.275894
3.28,0.3270966,-4.995451
3.29,0.3272395,-4.995451
3.3,0.3307584,0.5776607
3.31,0.3311309,0.5776607
3.32,0.3282688,-5.538534
3.33,0.3255646,-5.538534
3.34,0.3239013,-0.7446111
3.35,0.320177,-0.7446111
3.36,0.3109348,1.23624
3.37,0.2955829,1.23624
3.38,0.2772622,-2.772604
3.39,0.2606799,-2.772604
3.4,0.2479943,-5.345983
3.41,0.2389611,-5.345983
3.42,0.2351932,-1.563925
3.43,0.2400317,-1.563925
3.44,0.2532069,-2.985936
3.45,0.2690663,-2.985936
3.46,0.2810088,-6.587995
3.47,0.2852736,-6.587995
3.48,0.2812667,0.3556534
3.49,0.270308,0.3556534
3.5,0.2543441,-1.302598
3.51,0.2371824,-1.302598
3.52,0.2243733,-7.792081
3.53,0.2187972,-7.792081
3.54,0.2200422,-1.645176
3.55,0.2283825,-1.645176
3.56,0.2437239,-2.313735
3.57,0.2619962,-2.313735
3.58,0.2780982,-1.064388
3.59,0.2904882,-1.064388
3.6,0.3000495,-7.565667
3.61,0.3067484,-7.565667
3.62,0.3101274,-1.962287
3.63,0.3120401,-1.040253
3.64,0.3149264,-4.376054
3.65,0.3178552,-4.376054
3.66,0.3173814,-4.016091
3.67,0.3110792,-4.016091
3.68,0.2983934,1.610726
3.69,0.2800599,1.610726
3.7,0.2597339,0.7057052
3.71,0.2448133,0.7057052
3.72,0.2423714,-0.01716189
3.73,0.25394,-0.01716189
3.74,0.2742105,-3.17204
3.75,0.2950709,-3.17204
3.76,0.3122647,-3.17204
3.77,0.3274518,-3.17204
3.78,0.3439538,-4.763049
3.79,0.3626227,-4.763049
3.8,0.3812313,-3.279265
3.81,0.3955396,-3.279265
3.82,0.4012364,6.348905
3.83,0.3982806,6.348905
3.84,0.3948936,2.372446
3.85,0.4041932,2.372446
3.86,0.4338055,-4.110722
3.87,0.4788051,-4.110722
3.88,0.5273641,-1.423197
3.89,0.5728068,-1.423197
3.9,0.6153134,-1.045054
3.91,0.6535174,-1.045054
3.92,0.6803338,-5.497594
3.93,0.6868777,-5.497594
3.94,0.6687194,-5.514921
3.95,0.6287651,-5.514921
3.96,0.574937,-4.925129
3.97,0.5155206,-4.639689
3.98,0.4559373,-6.332798
3.99,0.3985065,-6.332798
4,0.343893,-0.03584476
4.01,0.292807,-0.03584476
4.02,0.2483926,-1.676614
4.03,0.216932,-1.676614
4.04,0.2051062,20.55362
4.05,0.2200121,20.55362
4.06,0.2724785,-7.943072
4.07,0.3699916,-7.943072
4.08,0.503112,0.6815118
4.09,0.6513357,0.6815118
4.1,0.8002393,11.78531
4.11,0.9387493,11.78531
4.12,1.047958,-45.39227
4.13,1.113966,-45.39227
4.14,1.154074,19.39081
4.15,1.207789,19.39081
4.16,1.296174,22.75761
4.17,1.419411,22.75761
4.18,1.591024,20.76281
4.19,1.83552,20.76281
4.2,2.149708,-13.34476
4.21,2.486059,-13.34476
4.22,2.792038,-126.476
4.23,3.084652,-126.476
4.24,3.488026,-267.0104
4.25,4.201178,-267.0104
4.26,5.417626,-132.2265
4.27,7.199864,-132.2265
4.28,9.347519,-3.351023
4.29,11.46559,-3.351023
4.3,13.28426,-191.7567
4.31,14.7893,-191.7567
4.32,15.97603,-130.0839
4.33,16.69844,-130.0839
4.34,16.8254,8.588226
4.35,16.35412,61.6111
4.36,15.3651,5.154535
4.37,14.00801,5.154535
4.38,12.47232,86.79103
4.39,10.90366,86.79103
4.4,9.393272,87.83852
4.41,8.019711,87.83852
4.42,6.858017,186.5398
4.43,5.974145,186.5398
4.44,5.429117,102.0543
4.45,5.252687,102.0543
4.46,5.380398,-15.48674
4.47,5.679356,-15.48674
4.48,6.108409,-121.2459
4.49,6.799666,-121.2459
4.5,7.94008,-25.45251
4.51,9.586856,-25.45251
4.52,11.54801,-34.58522
4.53,13.43024,-34.58522
4.54,14.8653,35.45688
4.55,15.70233,35.45688
4.56,15.98984,-127.0614
4.57,15.81608,-127.0614
4.58,15.21933,-5.270061
4.59,14.26584,-5.270061
4.6,13.08681,-43.19755
4.61,11.77851,-43.19755
4.62,10.37707,74.37022
4.63,8.951877,74.37022
4.64,7.658979,13.56009
4.65,6.68043,13.56009
4.66,6.108214,48.50753
4.67,5.884459,48.50753
4.68,5.846919,-23.54866
4.69,5.834397,-23.54866
4.7,5.776861,5.335422
4.71,5.699904,5.335422
4.72,5.644764,33.7079
4.73,5.598234,11.13094
4.74,5.512595,-1.373316
4.75,5.381558,-1.373316
4.76,5.254888,-2.920592
4.77,5.174656,-2.920592
4.78,5.128031,-4.893988
4.79,5.055998,-4.893988
4.8,4.894903,6.896508
4.81,4.6143,6.896508
4.82,4.218593,1.370149
4.83,3.728747,1.370149
4.84,3.175671,-7.245325
4.85,2.597341,-7.245325
4.86,2.031907,9.845862
4.87,1.512032,9.845862
4.88,1.06003,-11.00801
4.89,0.6874727,-11.00801
4.9,0.398791,-2.877815
4.91,0.1960312,-2.877815
4.92,0.07936564,-2.843648
4.93,0.03973947,-2.843648
4.94,0.05598952,-10.91761
4.95,0.1028828,-10.91761
4.96,0.1612359,-0.2952093
4.97,0.2200308,-0.2952093
4.98,0.2722054,-5.868922
4.99,0.3140679,-5.868922
5,0.3457211,-3.559208
5.01,0.3671952,-2.949731
5.02,0.3763024,-2.949731
5.03,0.3709978,2.337683
5.04,0.3528169,2.337683
5.05,0.3282106,-4.452797
5.06,0.3050529,-4.452797
5.07,0.2868902,1.443751
5.08,0.2720142,1.443751
5.09,0.2573184,-0.02837582
5.1,0.2411923,-0.0203363
5.11,0.223763,-5.286949
5.12,0.2060838,-5.286949
5.13,0.1906572,-0.05294688
5.14,0.1816161,-0.06137103
5.15,0.1810326,-4.216972
5.16,0.1859041,-4.216972
5.17,0.1908391,-3.420156
5.18,0.1923959,-3.420156
5.19,0.1900838,-4.951303
5.2,0.1850002,-4.951303
5.21,0.1781844,6.866461
5.22,0.1710799,6.866461
5.23,0.1698007,-1.970032
5.24,0.1849541,-1.970032
5.25,0.2217789,0.7496299
5.26,0.2732468,0.7496299
5.27,0.3258132,0.3101372
5.28,0.3690028,0.3101372
5.29,0.3979177,1.819287
5.3,0.4103366,1.819287
5.31,0.4051548,-2.519466
5.32,0.383361,-2.519466
5.33,0.3492089,-6.478393
5.34,0.3110477,-6.478393
5.35,0.2804008,-3.384794
5.36,0.2671443,-3.384794
5.37,0.2730669,6.538429
5.38,0.2922195,6.538429
5.39,0.3212428,-3.831766
5.4,0.3637467,-3.831766
5.41,0.4195004,-3.944323
5.42,0.478144,-3.944323
5.43,0.5294062,-4.966554
5.44,0.5717418,-4.966554
5.45,0.6075497,0.5336204
5.46,0.6351367,0.5336204
5.47,0.6484855,-0.003723775
5.48,0.6451186,2.515736
5.49,0.629088,-3.971443
5.5,0.6046889,-3.971443
5.51,0.5751895,-5.257409
5.52,0.5485157,-5.257409
5.53,0.5362622,-1.720513
5.54,0.5446128,-1.720513
5.55,0.5678901,-1.325958
5.56,0.5922006,-1.325958
5.57,0.6065184,-1.181815
5.58,0.6083933,-1.181815
5.59,0.5996326,-2.362252
5.6,0.5809222,-2.362252
5.61,0.5511362,-4.49438
5.62,0.5105744,-4.49438
5.63,0.4637606,-4.807968
5.64,0.417914,-4.807968
5.65,0.3787147,0.6765757
5.66,0.3474516,0.6765757
5.67,0.3228784,-2.802563
5.68,0.3054723,-2.802563
5.69,0.2965345,-6.829501
5.7,0.2942963,-6.829501
5.71,0.2961142,-5.541039
5.72,0.3029764,-5.541039
5.73,0.3176958,-8.209577
5.74,0.3402742,-8.209577
5.75,0.3668072,-3.096802
5.76,0.3909321,-3.096802
5.77,0.4068832,-2.634572
5.78,0.4139247,-1.980828
5.79,0.4164852,-3.307718
5.8,0.41854,-3.307718
5.81,0.4191936,-1.450784
5.82,0.4137023,-1.450784
5.83,0.3976058,-0.8255926
5.84,0.3695378,-0.8255926
5.85,0.3313881,-4.653855
5.86,0.2872315,-0.7518294
5.87,0.2432239,0.03823663
5.88,0.2086027,0.03823663
5.89,0.1935777,1.232114
5.9,0.2034968,1.232114
5.91,0.2349588,-1.852906
5.92,0.2775713,-1.852906
5.93,0.3194323,-0.1653432
5.94,0.3515217,-0.1653432
5.95,0.3686841,3.237617
5.96,0.3697836,3.237617
5.97,0.3583611,-2.88324
5.98,0.3401851,-2.88324
5.99,0.318985,-0.306615
6,0.2968329,-0.306615
6.01,0.2763938,0.2790106
6.02,0.2592498,0.2790106
6.03,0.2439133,-5.379043
6.04,0.2279698,-5.379043
6.05,0.2120917,-3.785065
6.06,0.2008505,-3.785065
6.07,0.198673,1.728931
6.08,0.2055429,1.728931
6.09,0.2186372,-0.8749747
6.1,0.2374019,-0.8749747
6.11,0.263505,6.609176
6.12,0.2973467,6.609176
6.13,0.3380744,2.247104
6.14,0.3843299,2.247104
6.15,0.4316431,0.9697503
6.16,0.471623,0.9697503
6.17,0.4975818,-3.076335
6.18,0.5101904,-3.076335
6.19,0.5162677,-2.504298
6.2,0.5232512,-2.504298
6.21,0.5344247,-5.139887
6.22,0.5476783,-5.139887
6.23,0.5573748,4.99981
6.24,0.5579829,3.950388
6.25,0.5495154,-6.838693
6.26,0.5385666,-6.838693
6.27,0.530008,-9.990545
6.28,0.5228018,-6.019413
6.29,0.5188268,-0.006571119
6.3,0.5271115,-0.006571119
6.31,0.5544731,-11.47899
6.32,0.5988216,-11.47899
6.33,0.6540956,-20.03709
6.34,0.7183397,-20.03709
6.35,0.7925054,40.41909
6.36,0.8759916,40.41909
6.37,0.9945734,265.0687
6.38,1.267471,265.0687
6.39,1.928092,48.17746
6.4,3.189203,48.17746
6.41,5.014499,-240.4343
6.42,7.14775,-240.4343
6.43,9.490611,-91.00107
6.44,12.2347,-91.00107
6.45,15.48572,52.28993
6.46,18.92652,52.28993
6.47,21.98015,44.10406
6.48,24.28535,44.10406
6.49,25.85882,2.202787
6.5,26.8174,2.202787
6.51,27.12993,-183.135
6.52,26.68255,-183.135
6.53,25.55227,-8.321938
6.54,24.06511,-8.321938
6.55,22.5124,-221.2362
6.56,20.9606,-221.2362
6.57,19.35905,-91.59834
6.58,17.6871,-91.59834
6.59,15.95919,70.2119
6.6,14.23059,70.2119
6.61,12.6844,-67.28119
6.62,11.58613,-67.28119
6.63,11.05795,-26.94006
6.64,10.95117,-26.94006
6.65,10.96322,161.3848
6.66,10.85154,161.3848
6.67,10.57117,76.18536
6.68,10.26205,76.18536
6.69,10.08624,-9.707767
6.7,10.0561,-9.707767
6.71,10.05989,2.354467
6.72,10.04258,2.354467
6.73,10.05859,31.2381
6.74,10.14395,31.2381
6.75,10.225,-59.83631
6.76,10.16256,-59.83631
6.77,9.859483,-22.98574
6.78,9.318824,-22.98574
6.79,8.609016,-80.66382
6.8,7.807639,-80.66382
6.81,6.988586,-88.08444
6.82,6.228766,-88.08444
6.83,5.595851,-113.1228
6.84,5.127991,-113.1228
6.85,4.820419,30.9739
6.86,4.633934,30.9739
6.87,4.559924,13.27941
6.88,4.678401,13.27941
6.89,5.095134,-6.267214
6.9,5.814967,-6.267214
6.91,6.700369,174.5342
6.92,7.5631,174.5342
6.93,8.300391,-2.60808
6.94,8.911986,-2.60808
6.95,9.387586,-15.76667
6.96,9.680112,-15.76667
6.97,9.811962,17.13035
6.98,9.88577,17.13035
6.99,9.959984,2.446335
7,9.97793,2.446335
7.01,9.820249,1.383152
7.02,9.403013,1.383152
7.03,8.721994,-11.14386
7.04,7.82357,-18.20101
7.05,6.769114,-6.979265
7.06,5.628157,-6.979265
7.07,4.474915,-3.607225
7.08,3.379081,-4.178155
7.09,2.402359,-4.178155
7.1,1.59507,-39.63356
7.11,0.9935708,-39.63356
7.12,0.6247934,-39.63356
7.13,0.5078498,15.03825
7.14,0.6514531,4.916952
7.15,1.056521,4.916952
7.16,1.714,-8.806026
7.17,2.587295,-8.806026
7.18,3.595668,-2.601726
7.19,4.616343,-2.601726
7.2,5.504797,-6.293739
7.21,6.129459,-6.293739
7.22,6.411654,-2.25913
7.23,6.344319,-2.25913
7.24,5.976313,1.398328
7.25,5.383601,1.398328
7.26,4.64804,-6.901929
7.27,3.843856,-6.901929
7.28,3.032619,-12.73201
7.29,2.269099,-12.73201
7.3,1.603644,-0.6391529
7.31,1.070458,-0.6391529
7.32,0.6765919,-6.786152
7.33,0.4079954,-6.786152
7.34,0.2443745,-5.943511
7.35,0.1647101,-5.943511
7.36,0.1455473,0.9390335
7.37,0.1638057,0.9390335
7.38,0.202764,-0.9454162
7.39,0.2537055,-0.9454162
7.4,0.3113533,-6.609755
7.41,0.3685,-6.609755
7.42,0.4171605,-2.887641
7.43,0.4541664,-2.887641
7.44,0.4806118,-0.02874035
7.45,0.4960762,-0.02874035
7.46,0.4986522,-4.14002
7.47,0.4891635,-4.14002
7.48,0.4701408,-3.572673
7.49,0.4424873,-3.572673
7.5,0.4070076,-2.727103
7.51,0.3665432,-2.727103
7.52,0.3240616,-0.5252235
7.53,0.2812604,-0.5252235
7.54,0.2405975,-2.934715
7.55,0.2059732,-2.934715
7.56,0.1795906,-5.499766
7.57,0.1607474,-5.499766
7.58,0.1491627,0.5376689
7.59,0.1456908,0.5376689
7.6,0.1493703,-0.6882064
7.61,0.158554,-0.6882064
7.62,0.1736105,-1.220707
7.63,0.1948147,-1.220707
7.64,0.2191872,-0.6917783
7.65,0.240942,-0.6917783
7.66,0.254479,1.084933
7.67,0.2568459,1.084933
7.68,0.2482847,-2.24878
7.69,0.231034,-2.24878
7.7,0.2078573,-1.438174
7.71,0.1823151,-1.438174
7.72,0.1583747,12.44953
7.73,0.1402291,12.44953
7.74,0.1363564,-5.341992
7.75,0.157482,-5.341992
7.76,0.2053575,-2.777467
7.77,0.2724125,-2.777467
7.78,0.3533001,-7.187771
7.79,0.4475855,-7.187771
7.8,0.5527432,-1.893509
7.81,0.6592814,-1.893509
7.82,0.7518433,1.25759
7.83,0.8173811,1.25759
7.84,0.8534448,-8.412849
7.85,0.8645965,-8.412849
7.86,0.8532645,1.915217
7.87,0.8195193,1.915217
7.88,0.7653484,0.6920853
7.89,0.6958407,0.6920853
7.9,0.6193228,-2.503324
7.91,0.5445122,-2.503324
7.92,0.4758063,-3.575854
7.93,0.414169,-3.575854
7.94,0.3618169,-3.513788
7.95,0.3226458,-3.513788
7.96,0.2984552,-2.250372
7.97,0.2864038,-2.250372
7.98,0.2804528,0.8426239
7.99,0.2761643,0.8426239
8,0.2740996,0.8754249
8.01,0.2780028,0.8754249
8.02,0.2903942,0.9796805
8.03,0.3097861,0.9796805
8.04,0.3306955,-7.068835
8.05,0.3473718,-7.068835
8.059999,0.3605394,-9.578421
8.07,0.3795025,-9.578421
8.08,0.4153628,-5.415086
8.09,0.4717554,-5.415086
8.099999,0.5398218,-1.999158
8.11,0.6030529,-1.999158
8.12,0.650371,-9.034961
8.13,0.6806328,-9.034961
8.139999,0.694087,-5.79241
8.15,0.6881758,-5.79241
8.16,0.6622325,-3.66805
8.17,0.6188803,-3.66805
8.179999,0.5614809,-4.477983
8.19,0.4949727,-4.477983
8.2,0.4264522,-4.951424
8.21,0.3618685,-4.951424
8.22,0.3035831,-4.637528
8.23,0.2513728,-4.637528
8.24,0.2046995,-2.438741
8.25,0.163719,-2.438741
8.26,0.1295729,-1.712713
8.27,0.1047752,-1.712713
8.28,0.0920907,-4.550692
8.29,0.09180164,-4.550692
8.3,0.1003994,-0.08141663
8.309999,0.1124765,-0.08141663
8.32,0.1236265,-2.507475
8.33,0.1321077,-2.507475
8.34,0.1382778,0.9465623
8.349999,0.1428659,0.9465623
8.36,0.1464335,-7.828221
8.37,0.1496586,-7.828221
8.38,0.1545718,0.7207928
8.389999,0.1649418,0.7207928
8.4,0.1820492,-4.813966
8.41,0.2016721,-4.813966
8.42,0.2177005,-3.314181
8.429999,0.2260001,-3.314181
8.44,0.2251277,-4.246677
8.45,0.2160431,-4.246677
8.46,0.2008594,-0.07885498
8.47,0.1818771,-0.07885498
8.48,0.1626276,-0.07885498
8.49,0.14876,-0.07885498
8.5,0.1458544,-0.64629
8.51,0.155828,-0.64629
8.52,0.175289,-3.017886
8.53,0.1975871,-3.017886
8.54,0.2177678,-1.667527
8.55,0.2350706,-1.413429
8.559999,0.2503066,-2.683686
8.57,0.2628584,-2.683686
8.58,0.2708001,-4.214419
8.59,0.2727029,-4.214419
