Time,Pressure,Init_data,EmgFilter
1.59,17.81,-827.9718,131.2484
1.6,17.81,-827.9718,201.6965
1.61,17.66,11.83483,201.2883
1.62,17.66,11.83483,200.8802
1.63,17.45,75.41361,204.4141
1.64,17.54,-22.42192,202.6489
1.65,17.54,467.3296,248.2311
1.66,17.6,467.3296,279.6526
1.67,17.75,-28.99105,278.3308
1.68,17.75,-28.99105,277.009
1.69,17.81,-298.4117,224.053
1.7,17.81,-298.4117,171.097
1.71,17.81,-125.028,182.4163
1.72,17.81,-125.028,193.7356
1.73,17.81,279.4735,214.1416
1.74,17.81,279.4735,239.8468
1.75,17.96,-21.15868,195.2297
1.76,17.96,-21.15868,150.6126
1.77,18.17,285.4377,176.2573
1.78,18.17,285.4377,201.9019
1.79,18.32,-59.38287,177.999
1.8,18.32,-59.38287,154.0962
1.81,18.56,82.37135,149.8305
1.82,18.56,82.37135,145.5648
1.83,18.77,188.1833,136.4358
1.84,18.77,188.1833,127.3068
1.85,19.07,-93.4901,134.5399
1.86,19.07,-93.4901,141.7731
1.87,19.13,100.9187,123.3212
1.88,19.13,100.9187,104.8693
1.89,18.92,-48.43069,103.774
1.9,18.92,-48.43069,102.6788
1.91,18.83,-104.3518,104.8769
1.92,18.83,-104.3518,107.0749
1.93,18.71,7.33709,88.9903
1.94,18.71,7.33709,70.90566
1.95,18.62,63.5242,67.90907
1.96,18.62,63.5242,64.91248
1.97,18.83,268.1846,81.63907
1.98,18.83,-80.78581,79.62579
1.99,18.92,214.6728,96.25001
2,18.83,214.6728,112.8742
2.01,18.71,-27.23495,105.1625
2.02,18.71,17.34679,96.46204
2.03,18.56,114.0103,107.1294
2.04,18.56,114.0103,117.7967
2.05,18.41,-216.4166,133.0859
2.06,18.41,-216.4166,148.3752
2.07,18.26,63.59854,127.9165
2.08,18.26,63.59854,126.1978
2.09,18.26,-90.62376,113.7929
2.1,18.26,-90.62376,101.388
2.11,18.17,164.0332,115.0678
2.12,18.17,164.0332,129.7365
2.13,17.96,73.31786,125.6672
2.14,17.96,73.31786,121.598
2.15,17.9,16.58407,101.6148
2.16,17.9,16.58407,81.63149
2.17,17.75,-128.3732,88.10895
2.18,17.75,-128.3732,94.58644
2.19,17.45,-0.6380858,85.58786
2.2,17.3,-0.6380858,76.58929
2.21,17.09,-51.22154,65.30812
2.22,17.09,-51.22154,54.02696
2.23,16.79,408.5957,87.55474
2.24,16.79,408.5957,121.0825
2.25,16.73,45.07766,123.9319
2.26,16.73,45.07766,126.7813
2.27,16.73,47.6918,118.7131
2.28,16.73,47.6918,110.645
2.29,16.58,-22.96047,112.8772
2.3,16.58,-22.96047,115.1094
2.31,16.34,164.8849,126.4758
2.32,16.28,164.8849,137.8421
2.33,16.28,30.59158,100.0417
2.34,16.28,30.59158,62.24129
2.35,16.49,-52.33206,62.96673
2.36,16.49,283.8683,86.84578
2.37,16.58,-301.6332,112.2399
2.38,16.58,-301.6332,137.6341
2.39,16.43,-357.5923,171.0972
2.4,16.34,-341.5793,202.9591
2.41,16.13,24.31897,188.9025
2.42,16.13,24.31897,174.8459
2.43,15.98,200.7551,191.8623
2.44,15.98,200.7551,208.8786
2.45,16.13,120.8067,215.7261
2.46,16.13,120.8067,199.42
2.47,16.28,-54.09533,174.6661
2.48,16.34,-54.09533,149.9124
2.49,16.58,94.22549,123.5757
2.5,16.58,94.22549,98.84029
2.51,16.73,-86.60655,105.0691
2.52,16.73,-86.60655,111.2978
2.53,16.73,36.03179,94.82549
2.54,16.79,36.03179,78.35316
2.55,16.58,-552.9524,121.5677
2.56,16.49,-552.9524,164.7823
2.57,16.34,12.49046,160.6218
2.58,16.34,12.49046,156.4613
2.59,16.13,-225.2795,169.5667
2.6,16.13,-225.2795,182.6721
2.61,16.22,-112.6307,185.2746
2.62,16.13,-112.6307,187.877
2.63,16.34,-239.4683,208.2206
2.64,16.34,-239.4683,228.5643
2.65,16.58,11.93047,174.4621
2.66,16.64,11.93047,120.3599
2.67,16.88,255.9755,144.7084
2.68,16.88,255.9755,169.0569
2.69,16.58,49.62989,151.4919
2.7,16.49,-136.1533,142.5793
2.71,16.34,-65.84717,137.901
2.72,16.34,-65.84717,133.2226
2.73,16.34,-27.0701,111.9828
2.74,16.28,-31.9625,91.23222
2.75,16.34,-35.95205,93.63437
2.76,16.28,-35.95205,96.03654
2.77,16.43,-278.3998,98.27895
2.78,16.49,-145.6907,87.25047
2.79,16.79,-33.56697,85.64418
2.8,16.79,-33.56697,75.38554
2.81,16.88,-146.6748,83.46832
2.82,16.88,-146.6748,91.55108
2.83,16.88,11.66479,90.01055
2.84,16.88,11.66479,87.98078
2.85,16.79,-17.92068,86.17765
2.86,16.79,-17.92068,84.3745
2.87,16.73,-53.16179,61.8507
2.88,16.73,-53.16179,52.59781
2.89,16.79,267.8623,76.02734
2.9,16.88,267.8623,99.45688
2.91,16.94,-262.0732,110.9967
2.92,16.94,-262.0732,122.5366
2.93,17.15,-34.48888,124.819
2.94,17.15,-34.48888,127.1014
2.95,17.15,-130.5442,138.3638
2.96,17,311.331,167.7048
2.97,17,311.331,193.5217
2.98,17.09,72.16785,195.4223
2.99,17.09,72.16785,175.8529
3,17.3,-133.1843,162.3851
3.01,17.3,-133.1843,149.4962
3.02,17.15,92.99243,132.5881
3.03,17.15,92.99243,138.4384
3.04,17.45,34.12601,138.4021
3.05,17.45,34.12601,128.7603
3.06,17.66,180.9379,115.721
3.07,17.75,180.9379,102.6817
3.08,17.66,-28.03584,98.26849
3.09,17.66,-28.03584,93.85529
3.1,17.66,14.13355,81.95022
3.11,17.75,-248.589,93.4907
3.12,17.75,-27.26739,86.91819
3.13,17.75,-27.26739,80.34569
3.14,17.45,-122.5947,89.19256
3.15,17.45,-122.5947,98.03942
3.16,17.24,-146.0471,94.55033
3.17,17.24,-146.0471,91.06126
3.18,17.24,-70.47156,95.30484
3.19,17.24,-70.47156,99.5484
3.2,17.24,-59.70121,104.1052
3.21,17.24,-59.70121,85.21638
3.22,17.09,66.66163,89.15582
3.23,17.09,66.66163,93.09525
3.24,17.09,27.78932,83.61469
3.25,17.09,27.78932,74.13416
3.26,17.15,-38.03509,63.33296
3.27,17.15,-38.03509,52.53176
3.28,17.15,-58.72116,51.35673
3.29,17.15,-58.72116,50.18169
3.3,17,-77.52753,51.96431
3.31,17,-77.52753,53.74695
3.32,16.88,164.366,63.51739
3.33,16.88,164.366,73.28783
3.34,16.88,-270.2499,97.53389
3.35,16.94,-270.2499,121.7799
3.36,17.09,425.9877,160.5752
3.37,17.15,425.9877,199.3705
3.38,17.24,45.04227,198.0026
3.39,17.24,45.04227,196.6347
3.4,17.3,-67.67185,195.6491
3.41,17.3,-67.67185,194.6636
3.42,17.24,5.418024,178.7687
3.43,17.24,5.418024,162.8739
3.44,17,-193.414,155.1904
3.45,17,-224.3514,150.6005
3.46,16.79,-23.58553,110.3603
3.47,16.88,-23.58553,70.12008
3.48,16.49,41.62147,69.778
3.49,16.43,-133.9389,78.66767
3.5,16.28,-153.1745,87.21793
3.51,16.22,-153.1745,95.76819
3.52,16.28,-14.6806,96.69445
3.53,16.28,-107.9542,106.9481
3.54,16.43,53.0684,92.9135
3.55,16.43,53.0684,75.78519
3.56,16.43,-41.03273,77.52991
3.57,16.34,-41.03273,79.27464
3.58,16.22,414.1057,116.5231
3.59,16.22,414.1057,144.5397
3.6,15.98,-11.86449,130.4087
3.61,15.98,-11.86449,116.2777
3.62,16.07,123.0096,127.1106
3.63,16.07,123.0096,128.6162
3.64,16.22,-52.91285,128.6006
3.65,16.22,-52.91285,128.5851
3.66,16.34,-419.7351,166.4553
3.67,16.34,-419.7351,204.3255
3.68,16.49,83.64606,171.2796
3.69,16.49,83.64606,138.2336
3.7,16.43,-1.153739,137.1625
3.71,16.43,-1.153739,136.0915
3.72,16.58,67.9148,130.582
3.73,16.58,67.9148,125.0725
3.74,16.79,11.84993,120.9662
3.75,16.79,11.84993,116.8599
3.76,16.94,0.9730276,74.98371
3.77,16.94,0.9730276,33.10751
3.78,17.09,-193.4743,44.09033
3.79,17.09,-193.4743,55.07315
3.8,17.09,-171.9826,72.15604
3.81,17.09,-171.9826,89.23892
3.82,17.09,-59.70319,88.41777
3.83,17,-59.70319,87.5966
3.84,17.15,-188.4634,105.2579
3.85,17.09,-188.4634,122.9193
3.86,17.09,16.54258,124.4763
3.87,17,-17.60048,126.139
3.88,16.88,-132.7964,120.0712
3.89,16.88,-132.7964,114.0034
3.9,16.88,-123.5235,109.1575
3.91,16.79,-101.9656,102.1558
3.92,16.79,498.9588,146.0814
3.93,16.79,498.9588,190.0069
3.94,16.64,53.45147,176.5058
3.95,16.64,53.45147,163.0045
3.96,16.64,62.35602,167.5859
3.97,16.64,62.35602,172.0614
3.98,16.73,532.5071,212.0325
3.99,16.73,532.5071,252.0036
4,16.58,231.3551,262.7868
4.01,16.58,231.3551,275.7257
4.02,16.34,24.13279,228.2431
4.03,16.34,24.13279,180.7605
4.04,16.13,-9.456158,176.361
4.05,16.13,-9.456158,171.9614
4.06,16.07,20.82713,167.8085
4.07,16.07,20.82713,163.6557
4.08,16.07,-32.97956,113.7029
4.09,15.98,-32.97956,63.75016
4.1,15.98,-6.715143,41.28616
4.11,15.98,-6.715143,18.82215
4.12,15.98,-87.45512,25.15439
4.13,15.98,-87.45512,31.48662
4.14,15.98,-280.4799,58.589
4.15,15.92,-280.4799,85.69138
4.16,15.62,647.5745,148.3661
4.17,15.56,647.5745,211.0408
4.18,15.41,-2.479334,207.9908
4.19,15.32,-2.479334,204.9408
4.2,15.32,-258.5901,230.1283
4.21,15.32,-258.5901,255.3158
4.22,15.56,-51.8617,251.7564
4.23,15.62,-51.8617,248.1971
4.24,15.92,-99.14173,230.0633
4.25,15.92,-26.88172,204.7034
4.26,16.07,-81.7431,148.1204
4.27,16.07,-81.7431,91.5372
4.28,16.34,-46.58101,95.94737
4.29,16.34,89.80459,104.6799
4.3,16.64,18.75741,80.69662
4.31,16.64,18.75741,56.71335
4.32,16.88,254.4559,76.97276
4.33,16.88,-92.52982,81.03957
4.34,16.73,281.3635,99.26175
4.35,16.73,281.3635,124.7099
4.36,16.43,96.00655,126.1363
4.37,16.49,96.00655,127.5626
4.38,16.28,-164.1349,139.318
4.39,16.28,-164.1349,146.7511
4.4,16.34,-11.93275,146.0686
4.41,16.34,-11.93275,145.3861
4.42,16.49,-81.19368,128.0599
4.43,16.49,-81.19368,126.9263
4.44,16.58,-57.56512,104.5464
4.45,16.58,-57.56512,82.1666
4.46,16.28,-32.96687,75.86263
4.47,16.28,-32.96687,69.55866
4.48,16.22,65.54517,59.69969
4.49,16.13,65.54517,49.84072
4.5,16.22,260.0803,74.65547
4.51,16.22,260.0803,99.47023
4.52,16.28,-87.44026,100.0949
4.53,16.28,-87.44026,100.7195
4.54,16.49,138.2497,108.788
4.55,16.49,138.2497,116.8565
4.56,16.49,138.2497,127.3847
4.57,16.58,138.2497,137.913
4.58,16.49,33.3695,134.6954
4.59,16.58,33.3695,131.4779
4.6,16.43,-13.22311,106.7922
4.61,16.34,-13.22311,82.10645
4.62,16.34,22.33191,75.5956
4.63,16.34,22.33191,69.08476
4.64,16.49,66.10344,61.87014
4.65,16.49,66.10344,54.65553
4.66,16.43,-78.38306,48.66886
4.67,16.43,-36.36253,38.48015
4.68,16.28,14.92032,36.63523
4.69,16.34,14.92032,34.79031
4.7,16.22,13.03052,34.77105
4.71,16.28,-134.9583,46.94457
4.72,16.28,-69.17638,51.62902
4.73,16.28,-69.17638,56.31347
4.74,16.28,-529.3231,102.6354
4.75,16.28,-529.3231,148.9574
4.76,16.13,-14.70301,142.5894
4.77,16.13,-14.70301,140.4234
4.78,15.98,-32.13488,142.1449
4.79,15.98,-32.13488,143.8664
4.8,15.98,-116.5873,154.222
4.81,16.07,-116.5873,152.3849
4.82,16.13,67.42619,152.2099
4.83,16.13,67.42619,152.0349
4.84,16.22,-49.51417,104.054
4.85,16.22,-49.51417,56.07312
4.86,16.28,-85.3824,63.14106
4.87,16.28,-85.3824,70.20899
4.88,16.22,-301.3653,97.13203
4.89,16.22,-301.3653,124.0551
4.9,16.07,13.09958,113.7063
4.91,16.07,13.09958,103.3575
4.92,15.98,99.9351,106.6084
4.93,15.98,99.9351,109.8593
4.94,16.13,-119.1026,116.8181
4.95,16.13,-119.1026,123.777
4.96,16.28,-127.9883,128.0376
4.97,16.28,-127.9883,132.2982
4.98,16.34,-287.8128,130.9429
4.99,16.34,-287.8128,129.5877
5,16.34,193.4258,147.6203
5.01,16.43,193.4258,165.6529
5.02,16.49,70.92123,162.7515
5.03,16.73,33.78082,156.1361
5.04,16.73,58.91866,150.1177
5.05,16.79,-59.02925,144.1104
5.06,16.79,-59.02925,137.2145
5.07,16.94,-29.23993,127.3396
5.08,16.94,-0.6930664,98.62767
5.09,17.15,179.7325,87.81964
5.1,17.15,179.7325,86.4503
5.11,17,-197.5874,86.86646
5.12,17,-197.5874,99.53306
5.13,16.79,28.51784,99.00677
5.14,16.79,28.51784,95.96669
5.15,16.79,-162.1013,106.2739
5.16,16.88,-162.1013,116.5811
5.17,17,74.75549,121.1327
5.18,17,74.75549,128.5389
5.19,17,189.5607,129.5217
5.2,17,189.5607,130.5046
5.21,16.79,-74.16138,118.162
5.22,16.79,-74.16138,105.8194
5.23,16.34,77.9782,110.7654
5.24,16.34,77.9782,115.7114
5.25,16.07,236.9415,123.1954
5.26,16.13,236.9415,130.6794
5.27,16.07,34.07797,126.6117
5.28,16.07,34.07797,122.5439
5.29,15.98,-9.32429,104.5203
5.3,15.92,-9.32429,86.49667
5.31,15.56,7.2307,79.80359
5.32,15.56,7.2307,73.11053
5.33,14.9,5.051307,65.81785
5.34,14.81,5.051307,58.52516
5.35,13.58,0.8499368,34.916
5.36,13.43,0.8499368,11.30684
5.37,11.36,-16.01006,9.500051
5.38,11,-16.01006,7.693259
5.39,8.87,26.07269,9.368099
5.4,8.75,26.07269,11.04294
5.41,6.17,-27.28638,13.04851
5.42,6.02,-5.417257,12.86716
5.43,3.83,-14.21245,13.78328
5.44,3.77,-14.21245,14.69939
5.45,2.3,-50.36408,19.65081
5.46,2.21,-49.54818,24.52063
5.47,1.91,57.68296,28.68792
5.48,1.91,57.68296,32.85521
5.49,2.21,-39.10284,34.15822
5.5,2.21,-39.10284,35.46124
5.51,2.3,-9.306034,33.6632
5.52,2.3,-9.306034,34.05208
5.53,2.06,-157.67,48.39783
5.54,2.06,-157.67,62.74358
5.55,2,101.2338,67.83056
5.56,2,101.2338,72.99912
5.57,1.85,-7.499012,67.98073
5.58,1.85,-36.5793,65.87036
5.59,1.91,-20.70219,64.0303
5.6,1.91,-20.70219,62.19023
5.61,2,-113.8789,72.64751
5.62,1.91,-113.8789,83.10479
5.63,1.91,-27.5914,70.09693
5.64,2,-27.5914,57.08909
5.65,1.91,-57.72872,52.73857
5.66,1.91,-57.72872,48.38807
5.67,2,-0.2202978,47.66019
5.68,2,-0.2202978,44.02429
5.69,2.15,169.7652,58.93059
5.7,2.15,169.7652,73.8369
5.71,2.06,-11.99229,63.64824
5.72,2.06,-11.99229,53.45959
5.73,2.06,92.32894,59.93333
5.74,2,92.32894,66.40709
5.75,2,12.92751,61.92698
5.76,1.91,12.92751,57.44685
5.77,1.85,5.171457,57.94197
5.78,1.79,5.171457,58.43709
5.79,1.49,-29.10433,44.371
5.8,1.4,-29.10433,30.30491
5.81,1.28,74.17625,36.5233
5.82,1.28,74.17625,42.7417
5.83,1.19,-84.93977,42.00278
5.84,1.19,-29.54477,35.72437
5.85,1.19,-49.24106,39.35572
5.86,1.13,-49.24106,42.98708
5.87,0.98,-51.44944,47.61488
5.88,0.98,-51.44944,52.24267
5.89,0.89,-16.25761,50.958
5.9,0.83,-16.25761,49.67333
5.91,0.68,-29.96929,45.25263
5.92,0.68,-29.96929,40.83193
5.93,0.62,-80.66283,40.40424
5.94,0.62,-80.66283,45.51605
5.95,0.68,119.5483,52.54677
5.96,0.68,119.5483,59.5775
5.97,0.89,-4.234965,54.85605
5.98,0.89,-4.234965,50.1346
5.99,1.34,-78.0617,56.31501
6,1.34,-78.0617,62.49543
6.01,1.7,98.96159,69.39465
6.02,1.7,98.96159,76.29388
6.03,1.85,-10.54165,69.28177
6.04,1.79,-10.54165,62.26965
6.05,1.85,-271.7662,77.49143
6.06,1.85,-271.7662,92.71323
6.07,1.85,12.5948,93.5492
6.08,1.79,12.5948,94.38519
6.09,1.55,19.35942,88.51495
6.1,1.7,19.35942,82.64472
6.11,1.4,-70.83354,79.83192
6.12,1.4,-70.83354,77.01912
6.13,1.28,-20.69093,78.03406
6.14,1.28,-20.69093,79.04898
6.15,1.13,-24.46207,54.31857
6.16,1.13,-24.46207,29.58815
6.17,0.98,-71.43063,35.47173
6.18,0.89,15.1833,35.73058
6.19,0.83,-39.06915,37.70155
6.2,0.83,-39.06915,39.67253
6.21,0.83,-29.7846,35.56763
6.22,0.83,-37.38094,32.22237
6.23,0.89,-47.76241,34.92952
6.24,0.89,-47.76241,37.63667
6.25,0.98,-21.0711,37.29757
6.26,0.98,-21.0711,36.95847
6.27,1.04,14.38182,31.2536
6.28,1.04,14.38182,31.17345
6.29,1.04,-38.18154,31.08469
6.3,1.04,-38.18154,30.99593
6.31,1.04,-49.18548,32.93602
6.32,0.98,-49.18548,34.11647
6.33,0.83,157.3716,45.07738
6.34,0.83,157.3716,56.0383
6.35,0.68,-23.34837,56.26603
6.36,0.68,-23.34837,56.49376
6.37,0.53,10.60198,56.11577
6.38,0.53,10.60198,55.73778
6.39,0.47,137.1654,65.63617
6.4,0.38,137.1654,75.53455
6.41,0.32,-54.95121,76.11113
6.42,0.32,-54.95121,76.6877
6.43,0.32,-13.75357,62.3259
6.44,0.32,-13.75357,47.9641
6.45,0.32,-23.60022,47.98929
6.46,0.32,-23.60022,48.01448
6.47,0.32,-37.38382,50.69266
6.48,0.32,-37.38382,53.37084
6.49,0.32,-59.8451,45.63882
6.5,0.32,-59.8451,37.90678
6.51,0.23,171.9647,49.60814
6.52,0.23,171.9647,61.30949
6.53,0.17,-76.90735,67.62486
6.54,0.17,-76.90735,73.94024
6.55,0.08,-41.954,75.77563
6.56,0.08,216.0493,95.02053
6.57,-0.04,-47.14369,95.99651
6.58,0.08,-47.14369,96.9725
6.59,0.17,-57.94403,96.78239
6.6,0.17,-63.31381,97.12926
6.61,0.17,-34.0601,83.33881
6.62,0.23,-34.0601,69.54834
6.63,0.23,-45.56264,66.41386
6.64,0.17,-16.21228,60.34436
6.65,0.08,-83.48963,64.49792
6.66,0.17,-83.48963,51.24196
6.67,0.08,193.0952,65.83711
6.68,0.08,193.0952,80.43227
6.69,0.08,153.5803,89.99589
6.7,-0.04,153.5803,99.02254
6.71,-0.04,-101.0673,105.7233
6.72,-0.04,-101.0673,112.424
6.73,0.08,31.17185,110.9849
6.74,-0.04,31.17185,112.4808
6.75,0.08,-28.28523,106.9604
6.76,0.08,-28.28523,101.44
6.77,0.17,-29.93787,85.12424
6.78,0.17,-29.93787,68.80849
6.79,0.17,-86.41008,62.09148
6.8,0.08,-86.41008,55.37446
6.81,0.08,-91.28518,54.39625
6.82,-0.04,-91.28518,53.41804
6.83,-0.04,-92.85474,59.58633
6.84,-0.04,-92.85474,65.75462
6.85,-0.04,-19.88322,64.91441
6.86,0.08,-19.88322,64.07422
6.87,0.08,-51.01404,66.18183
6.88,0.08,-51.01404,68.28945
6.89,0.08,-17.78529,61.42698
6.9,-0.04,-17.78529,54.5645
6.91,-0.04,-20.99888,47.53587
6.92,-0.04,-20.99888,40.50724
6.93,-0.13,-42.18291,35.44004
6.94,-0.13,-10.7277,27.22734
6.95,-0.28,-88.20383,34.05941
6.96,-0.28,-88.20383,40.89146
6.97,-0.34,-19.86107,37.77617
6.98,-0.34,-67.31059,39.40582
6.99,-0.34,-181.3899,55.76628
7,-0.34,-181.3899,72.12674
7.01,-0.28,-74.87319,77.51418
7.02,-0.28,-74.87319,82.9016
7.03,-0.34,-29.81815,81.66513
7.04,-0.34,-29.81815,83.57418
7.05,-0.58,2.286283,74.98242
7.06,-0.58,2.286283,66.39066
7.07,-0.58,-201.3829,84.54285
7.08,-0.58,-172.176,95.02939
7.09,-0.49,-172.176,94.10802
7.1,-0.58,-42.12385,80.1814
7.11,-0.58,59.01486,78.59558
7.12,-0.58,80.68953,79.17722
7.13,-0.58,80.68953,84.26435
7.14,-0.43,4.776538,81.76019
7.15,-0.43,4.776538,82.00921
7.16,-0.34,-35.15598,85.29618
7.17,-0.34,-35.15598,68.67348
7.18,-0.28,-22.60455,53.71634
7.19,-0.28,-22.60455,38.75919
7.2,-0.28,-113.5751,45.90431
7.21,-0.28,-113.5751,51.36034
7.22,-0.34,-8.254147,44.11681
7.23,-0.34,-8.254147,36.87326
7.24,-0.34,-52.40831,41.63644
7.25,-0.34,-52.40831,46.39962
7.26,-0.28,-40.23527,46.90754
7.27,-0.28,-40.23527,47.41548
7.28,-0.13,-483.3518,93.4902
7.29,-0.13,-483.3518,139.5649
7.3,-0.04,0.3761715,128.245
7.31,-0.04,150.014,131.8889
7.32,-0.04,-35.85861,134.6494
7.33,-0.04,-35.85861,137.4098
7.34,-0.13,-90.30756,141.1997
7.35,-0.13,-26.95351,138.6543
7.36,-0.04,-40.59045,138.6898
7.37,-0.04,-40.59045,138.7253
7.38,-0.04,-28.13447,93.20355
7.39,-0.04,-45.07972,49.37635
7.4,0.08,-39.69937,53.30867
7.41,0.17,-39.69937,42.27721
7.42,0.17,-34.86078,42.17743
7.43,0.17,-34.86078,42.07765
7.44,0.17,-83.12662,41.35955
7.45,0.17,-83.12662,46.97687
7.46,0.08,13.59277,44.2771
7.47,0.08,13.59277,41.57732
7.48,0.17,-32.82428,42.04631
7.49,0.17,-32.82428,40.82076
7.5,0.23,-256.1557,62.4664
7.51,0.23,-256.1557,84.11203
7.52,0.32,-12.86572,81.91253
7.53,0.32,-12.86572,79.71302
7.54,0.47,-18.98966,73.29933
7.55,0.47,-18.98966,66.88564
7.56,0.62,2.978327,65.8242
7.57,0.62,2.978327,64.76275
7.58,0.68,349.9088,96.4712
7.59,0.74,349.9088,128.1797
7.6,0.74,-10.52305,103.6164
7.61,0.74,-10.52305,79.05312
7.62,0.74,-32.19381,80.98592
7.63,0.74,-32.19381,82.91873
7.64,0.62,101.2552,91.14529
7.65,0.62,101.2552,99.37184
7.66,0.47,-41.07661,103.1817
7.67,0.47,-41.07661,106.9915
7.68,0.32,-82.03176,80.2038
7.69,0.32,-82.03176,53.41609
7.7,0.32,76.76677,60.04045
7.71,0.32,76.76677,66.66483
7.72,0.53,-136.2072,77.06616
7.73,0.53,4.594934,74.30627
7.74,0.74,-53.0075,69.48151
7.75,0.74,-53.0075,64.65674
7.76,0.89,91.17487,69.66657
7.77,0.89,-42.77288,69.8362
7.78,0.89,-8.110168,62.44404
7.79,0.89,-8.110168,55.05188
7.8,0.83,48.21799,52.197
7.81,0.83,48.21799,49.34212
7.82,0.74,7.299272,36.45132
7.83,0.83,7.299272,36.72176
7.84,0.83,-36.68488,35.0895
7.85,0.74,-36.68488,33.45723
7.86,0.83,103.3234,34.67209
7.87,0.74,103.3234,40.72714
7.88,0.74,34.631,43.37922
7.89,0.74,34.631,46.03131
7.9,0.74,-7.396999,41.94921
7.91,0.74,-7.396999,37.8671
7.92,0.83,18.97689,39.03487
