Time,Pressure
4.33,-67.0239
4.34,747.8466
4.35,747.8466
4.36,79.57826
4.37,79.57826
4.38,-125.7112
4.39,-125.7112
4.4,-198.5042
4.41,-198.5042
4.42,-85.13588
4.43,-85.13588
4.44,-119.7033
4.45,-119.7033
4.46,-103.6669
4.47,-103.6669
4.48,-117.0195
4.49,-117.0195
4.5,5.700991
4.51,5.700991
4.52,627.0275
4.53,627.0275
4.54,-609.4885
4.55,-609.4885
4.56,-1909.939
4.57,-1909.939
4.58,5398.922
4.59,5398.922
4.6,-4793.219
4.61,-4793.219
4.62,-3969.499
4.63,-3969.499
4.64,3365.008
4.65,3365.008
4.66,2293.289
4.67,2293.289
4.68,722.1444
4.69,699.5032
4.7,515.7204
4.71,515.7204
4.72,448.4682
4.73,448.4682
4.74,319.9897
4.75,319.9897
4.76,161.238
4.77,161.238
4.78,3017.718
4.79,3017.718
4.8,5303.469
4.81,5303.469
4.82,3607.296
4.83,3607.296
4.84,-3030.114
4.85,-3030.114
4.86,3690.001
4.87,3690.001
4.88,-5494.542
4.89,-5494.542
4.9,4912.116
4.91,4912.116
4.92,4045.367
4.93,4045.367
4.94,-5331.042
4.95,-5331.042
4.96,-4395.064
4.97,-4395.064
4.98,-862.0264
4.99,-862.0264
5,-4083.307
5.01,-4083.307
5.02,1378.296
5.03,1378.296
5.04,1431.374
5.05,1431.374
5.06,-164.6924
5.07,-234.673
5.08,1456.343
5.09,1456.343
5.1,-1154.586
5.11,-1164.251
5.12,2127.448
5.13,2127.448
5.14,130.8399
5.15,130.8399
5.16,-475.7071
5.17,-475.7071
5.18,-2130.611
5.19,-2130.611
5.2,547.6389
5.21,547.6389
5.22,951.4894
5.23,951.4894
5.24,-193.2924
5.25,-193.2924
5.26,915.0156
5.27,915.0156
5.28,4774.039
5.29,4774.039
5.3,-5496.435
5.31,-5496.435
5.32,-3807.865
5.33,-3807.865
5.34,5499.815
5.35,5499.815
5.36,4411.824
5.37,4411.824
5.38,-5490.421
5.39,-4957.552
5.4,-4957.552
5.41,-4957.552
5.42,-3803.341
5.43,2853.377
5.44,2853.377
5.45,-4572.028
5.46,-4572.028
5.47,-4572.028
5.48,3838.653
5.49,5416.847
5.5,5416.847
5.51,4916.736
5.52,4916.736
5.53,-1312.115
5.54,-1312.115
5.55,-1642.955
5.56,-1642.955
5.57,-758.7438
5.58,-758.7438
5.59,-320.4103
5.6,-320.4103
5.61,-587.3218
5.62,-587.3218
5.63,-242.2502
5.64,-242.2502
5.65,6.367039
5.66,6.367039
5.67,-98.93858
5.68,-98.93858
5.69,-63.03872
5.7,-63.03872
5.71,-277.7634
5.72,-277.7634
5.73,-68.26548
5.74,-68.26548
5.75,-119.2592
5.76,-119.2592
5.77,14.3701
5.78,14.3701
5.79,-98.46928
5.8,-98.46928
5.81,-313.6266
5.82,-313.6266
5.83,-178.6444
5.84,-178.6444
5.85,298.3754
5.86,298.3754
5.87,-179.9177
5.88,-179.9177
5.89,-127.2986
5.9,-127.2986
5.91,-600.5952
5.92,-600.5952
5.93,728.9683
5.94,728.9683
5.95,-163.6983
5.96,-163.6983
5.97,-170.0243
5.98,-170.0243
5.99,-14.70196
6,-14.70196
6.01,-44.52687
6.02,-44.52687
6.03,-11.48274
6.04,-11.48274
6.05,64.67646
6.06,64.67646
6.07,-342.4242
6.08,-342.4242
6.09,123.2722
6.1,123.2722
6.11,0.9395364
6.12,0.9395364
6.13,-11.6168
6.14,-11.6168
6.15,15.2243
6.16,15.2243
6.17,-10.07398
6.18,-10.07398
6.19,-4.913283
6.2,-4.913283
6.21,16.16531
6.22,16.16531
6.23,-43.09048
6.24,-43.09048
6.25,-43.09048
6.26,-25.35772
6.27,-25.35772
6.28,26.17412
6.29,26.17412
6.3,-35.38326
6.31,-35.38326
6.32,-18.63885
6.33,-18.63885
6.34,62.89779
6.35,62.89779
6.36,115.1977
6.37,115.1977
6.38,-32.84711
6.39,-32.84711
6.4,-36.19407
6.41,-36.19407
6.42,32.8929
6.43,32.8929
6.44,47.83081
6.45,47.83081
6.46,4.28769
6.47,14.49401
6.48,-51.74711
6.49,-51.74711
6.5,-5.648187
6.51,-5.648187
6.52,-15.16943
6.53,-15.16943
6.54,16.32304
6.55,16.32304
6.56,-55.07314
6.57,-55.07314
6.58,3.549018
6.59,3.549018
6.6,15.26962
6.61,15.26962
6.62,7.196736
6.63,7.196736
6.64,39.55359
6.65,39.55359
6.66,37.19497
6.67,37.19497
6.68,-43.18144
6.69,-43.18144
6.7,-35.48112
6.71,-35.48112
6.72,-37.76788
6.73,-37.76788
6.74,1.924212
6.75,1.924212
6.76,-13.60396
6.77,-13.60396
6.78,-1.790066
6.79,-1.790066
6.8,-8.450401
6.81,-8.450401
6.82,-19.41511
6.83,-19.41511
6.84,26.94687
6.85,26.94687
6.86,6.488958
6.87,6.488958
6.88,2.508832
6.89,2.508832
6.9,13.2409
6.91,13.2409
6.92,53.828
6.93,53.828
6.94,-26.62275
6.95,-26.62275
6.96,-62.34903
6.97,-62.34903
6.98,0.8394282
6.99,0.8394282
7,76.16454
7.01,76.16454
7.02,-38.13999
7.03,-38.13999
7.04,-5.027094
7.05,-5.027094
7.06,-78.99294
7.07,-78.99294
7.08,24.65
7.09,24.65
7.1,22.47447
7.11,22.47447
7.12,-10.12024
7.13,-10.12024
7.14,-222.304
7.15,-222.304
7.16,-53.34533
7.17,-53.34533
7.18,35.92911
7.19,35.92911
7.2,18.76865
7.21,18.76865
7.22,-0.7038522
7.23,4.235224
7.24,-7.51937
7.25,-7.51937
7.26,33.70472
7.27,33.70472
7.28,5.296154
7.29,5.296154
7.3,-0.05686066
7.31,-0.05686066
7.32,-4.932828
7.33,-4.932828
7.34,-0.290927
7.35,-0.290927
7.36,11.81605
7.37,11.81605
7.38,1.275464
7.39,1.275464
7.4,-3.218519
7.41,-3.218519
7.42,-3.47077
7.43,-3.47077
7.44,-1.019931
7.45,-1.019931
7.46,15.05764
7.47,15.05764
7.48,-3.48791
7.49,-3.48791
7.5,5.004016
7.51,5.004016
7.52,-9.218842
7.53,-9.218842
7.54,1.132072
7.55,1.132072
7.56,1.65357
7.57,11.74572
7.58,11.74572
7.59,11.74572
7.6,3.435902
7.61,-5.168754
7.62,-5.168754
7.63,4.251062
7.64,-7.05323
7.65,6.891409
7.66,6.891409
7.67,9.278879
7.68,9.278879
7.69,-12.07791
7.7,-12.07791
7.71,-3.01113
7.72,-3.01113
7.73,2.044441
7.74,2.044441
7.75,-5.11716
7.76,-5.11716
7.77,2.666395
7.78,2.666395
7.79,-1.336562
7.8,-1.336562
7.81,-1.867091
7.82,-1.867091
7.83,7.67713
7.84,7.67713
7.85,-4.103384
7.86,-4.103384
7.87,-7.630509
7.88,-7.630509
7.89,-4.031639
7.9,-4.031639
7.91,-10.50401
7.92,-10.50401
7.93,-4.726145
7.94,-4.726145
7.95,0.5215223
7.96,0.5215223
7.97,6.997547
7.98,6.997547
7.99,2.324914
8,2.324914
8.01,-5.14891
8.02,-5.14891
8.03,1.027702
8.04,1.027702
8.05,-4.207872
8.059999,-3.672821
8.07,-6.438674
8.08,-6.438674
8.09,1.713673
8.099999,1.713673
8.11,1.627651
8.12,1.627651
8.13,-2.405817
8.139999,-2.405817
8.15,-1.002426
8.16,-1.002426
8.17,5.809664
8.179999,5.809664
8.19,3.948763
8.2,3.948763
8.21,4.354839
8.22,4.354839
8.23,6.716259
8.24,6.716259
8.25,7.886003
8.26,7.886003
8.27,-8.609246
8.28,-8.609246
8.29,4.077341
8.3,4.077341
8.309999,6.553255
8.32,6.553255
8.33,-7.003632
8.34,-7.003632
8.349999,0.9795642
8.36,0.9795642
8.37,-0.787549
8.38,-0.787549
8.389999,-0.8699782
8.4,2.177207
8.41,9.653171
8.42,9.653171
8.429999,-13.62202
8.44,-13.62202
8.45,6.991083
8.46,6.991083
8.47,177.032
8.48,177.032
8.49,-53.48155
8.5,-53.48155
8.51,32.58748
8.52,32.58748
8.53,31.51592
8.54,31.51592
8.55,-9.349648
8.559999,-9.349648
8.57,-124.5861
8.58,-124.5861
8.59,-12.83451
8.599999,-12.83451
8.61,35.633
8.62,35.633
8.63,21.87435
8.639999,21.87435
8.65,-15.78132
8.66,-15.78132
8.67,-8.306924
8.679999,-8.306924
8.69,-5.274789
8.7,-5.274789
8.71,-6.437356
8.72,-6.437356
8.73,-3.36375
8.74,-3.36375
8.75,10.23997
8.76,10.23997
8.77,-13.68562
8.78,-22.65994
8.79,-291.3516
8.8,-291.3516
8.809999,-267.5957
8.82,-267.5957
8.83,29.66307
8.84,29.66307
8.849999,49.19986
8.86,49.19986
8.87,-8.786471
8.88,-8.786471
8.889999,-33.35713
8.9,-33.35713
8.91,2.206778
8.92,2.206778
8.929999,16.63034
8.94,16.63034
8.95,3.4205
8.96,3.4205
8.97,0.005185542
8.98,0.005185542
8.99,12.79643
9,12.79643
9.01,3.40485
9.02,3.40485
9.03,2.306082
9.04,2.306082
9.05,0.1671449
9.059999,0.1671449
9.07,-6.572681
9.08,-6.572681
9.09,-12.77779
9.099999,-12.77779
9.11,-0.6479332
9.12,-0.6479332
9.13,-6.35706
9.139999,-6.35706
9.15,1.732653
9.16,-1.789961
9.17,-9.725505
9.179999,-9.725505
9.19,3.318987
9.2,3.318987
9.21,4.926971
9.22,4.926971
9.23,-8.870204
9.24,-8.870204
9.25,-0.8349089
9.26,-0.8349089
9.27,3.697443
9.28,3.697443
9.29,-2.838742
9.3,-2.838742
9.309999,11.78008
9.32,11.78008
9.33,0.1259061
9.34,0.1259061
9.349999,3.823948
9.36,3.823948
9.37,-6.491425
9.38,-6.491425
9.389999,2.087081
9.4,2.087081
9.41,-14.20707
9.42,-14.20707
9.429999,8.935695
9.44,8.935695
9.45,1.714441
9.46,1.714441
9.469999,-13.51171
9.48,-13.51171
9.49,0.524178
9.5,0.524178
9.51,-4.76165
9.52,-4.76165
9.53,-10.98335
9.54,-10.98335
9.55,-3.315291
9.559999,-3.315291
9.57,7.012358
9.58,7.213607
9.59,-2.604115
9.599999,-2.604115
9.61,3.252656
9.62,18.05235
9.63,18.05235
9.639999,-7.735672
9.65,-7.735672
9.66,-4.847808
9.67,-4.847808
9.679999,7.390612
9.69,7.390612
9.7,-4.171573
9.71,-4.171573
9.719999,-11.02516
9.73,-11.02516
9.74,-1.00219
9.75,-1.00219
9.76,-0.5394019
9.77,-0.5394019
9.78,-13.22286
9.79,-13.22286
9.8,17.44624
9.809999,17.44624
9.82,14.09421
9.83,14.09421
9.84,3.163236
9.849999,3.163236
9.86,-4.769407
9.87,-4.769407
9.88,11.82195
9.889999,11.82195
9.9,8.646654
9.91,8.646654
9.92,-1.414212
9.929999,-1.414212
9.94,-1.330746
9.95,-7.593249
9.96,-1.481483
9.969999,-1.481483
9.98,14.00537
9.99,14.00537
10,-11.27775
10.01,-11.27775
10.02,-2.48407
10.03,-2.48407
10.04,-72.31284
10.05,-72.31284
10.06,19.22595
10.07,19.22595
10.08,5105.866
10.09,5105.866
10.1,-5502.179
10.11,-5502.179
10.12,3442.225
10.13,3442.225
10.14,-1539.35
10.15,-1539.35
10.16,-5299.078
10.17,-5299.078
10.18,3134.239
10.19,3134.239
10.2,4393.549
10.21,4393.549
10.22,2291.7
10.23,2291.7
10.24,4702.659
10.25,4702.659
10.26,-5235.542
10.27,-5235.542
10.28,3874.49
10.29,3874.49
10.3,5601.285
10.31,5601.285
10.32,5252.729
10.33,5255.306
10.34,-1297.438
10.35,-1297.438
10.36,-5441.055
10.37,-5252.861
10.38,-1408.545
10.39,-1408.545
10.4,-223.7637
10.41,-223.7637
10.42,2700.193
10.43,2700.193
10.44,5048.057
10.45,5048.057
10.46,-4275.499
10.47,-4275.499
10.48,771.0118
10.49,771.0118
10.5,1279.32
10.51,1279.32
10.52,1443.527
10.53,1443.527
10.54,-584.6425
10.55,-584.6425
10.56,608.0298
10.57,608.0298
10.58,-961.8201
10.59,-961.8201
10.6,-159.8243
10.61,-159.8243
10.62,-1281.365
10.63,-1281.365
10.64,614.9734
10.65,614.9734
10.66,614.9734
10.67,614.9734
10.68,-220.9996
10.69,-220.9996
10.7,1353.268
10.71,1334.003
10.72,-402.6092
10.73,-402.6092
10.74,1503.304
10.75,1503.304
10.76,-613.0794
10.77,-613.0794
10.78,1193.943
10.79,1193.943
10.8,103.9699
10.81,103.9699
10.82,621.1133
10.83,621.1133
10.84,719.3488
10.85,719.3488
10.86,4113.993
10.87,4113.993
10.88,-5506.757
10.89,-5506.757
10.9,5513.088
10.91,5513.088
10.92,-5432.217
10.93,-5432.217
10.94,-5482.779
10.95,-5482.779
10.96,20.41155
10.97,20.41155
10.98,-3806.036
10.99,-3806.036
11,5496.808
11.01,5496.808
11.02,-1786.343
11.03,-1786.343
11.04,5560.724
11.05,5560.724
11.06,-5489.872
11.07,-5489.872
11.08,5099.612
11.09,5099.612
11.1,-5336.305
11.11,-5336.305
11.12,2707.432
11.13,2707.432
11.14,-5270.254
11.15,-5270.254
11.16,-1507.964
11.17,-1507.964
11.18,-5255.88
11.19,-5255.88
11.2,-3517.801
11.21,-3517.801
11.22,-5200.241
11.23,-5200.241
11.24,-4096.569
11.25,-4096.569
11.26,-3951.932
11.27,-3951.932
11.28,-4867.658
11.29,-4867.658
11.3,-2071.33
11.31,-2071.33
11.32,-5425.124
11.33,-5425.124
11.34,-739.1883
11.35,-739.1883
11.36,-5493.736
11.37,-5493.736
11.38,601.8494
11.39,601.8494
11.4,-5486.102
11.41,-5486.102
11.42,1100.346
11.43,1100.346
11.44,-5472.073
11.45,-5472.073
11.46,-5491.769
11.47,-5497.726
11.48,-5492.994
11.49,-5492.994
11.5,1327.22
11.51,234.5573
11.52,-5480.233
11.53,-5480.233
11.54,2590.793
11.55,-5410.931
11.56,-5410.931
11.57,-5410.931
11.58,1475.482
11.59,-5368.159
11.6,-5368.159
11.61,381.3632
11.62,381.3632
11.63,-5319.093
11.64,-5319.093
11.65,-726.1429
11.66,-726.1429
11.67,-5285.871
11.68,-5285.871
11.69,-1888.065
11.7,-1888.065
11.71,-5078.396
11.72,-5078.396
11.73,-3048.506
11.74,-3048.506
11.75,-4109.733
11.76,-4109.733
11.77,-4080.602
11.78,-4080.602
11.79,-2665.546
11.8,-2665.546
11.81,-4934.56
11.82,-4934.56
11.83,-1561.281
11.84,-1561.281
11.85,-5432.431
11.86,-5432.431
11.87,5356.221
11.88,5356.221
11.89,-5501.251
11.9,-5501.251
11.91,5313.041
11.92,5313.041
11.93,-5478.674
11.94,-5478.674
11.95,5276.413
11.96,5276.413
11.97,-5507.02
11.98,-5507.02
11.99,5111.596
12,5111.596
12.01,-5476.535
12.02,-5476.535
12.03,4251.61
12.04,4251.61
12.05,-5463.679
12.06,-5463.679
12.07,2822.003
12.08,2822.003
12.09,-5408.129
12.1,-5408.129
12.11,1747.379
12.12,1747.379
12.13,-5378.01
12.14,-5378.01
12.15,783.8823
12.16,783.8823
12.17,-5330.961
12.18,-5330.961
12.19,-352.2059
12.2,-352.2059
12.21,-466.65
12.22,-1516.877
12.23,-1269.761
12.24,-1269.761
12.25,5478.531
12.26,5478.531
12.27,-2255.484
12.28,-2255.484
12.29,5496.697
12.3,5496.697
12.31,-3141.931
12.32,-3141.931
12.33,5447.917
12.34,5447.917
12.35,-3909.394
12.36,-3909.394
12.37,5411.549
12.38,5411.549
12.39,-4539.56
12.4,-4539.56
12.41,5374.654
12.42,5374.654
12.43,5330.495
12.44,5330.495
12.45,5330.495
12.46,5330.495
12.47,-5428.9
12.48,-5428.9
12.49,5241.61
12.5,5241.61
12.51,-5500
12.52,-5500
12.53,4631.619
12.54,4631.619
