Time,Pressure
4.36,52.32278
4.37,53.70984
4.38,37.22918
4.39,20.74854
4.4,9.997108
4.41,-0.7543291
4.42,-5.190408
4.43,-9.626486
4.44,-11.5404
4.45,-13.45432
4.46,-9.072762
4.47,-4.69121
4.48,-2.028798
4.49,0.8277766
4.5,-0.7192062
4.51,-2.266189
4.52,3.640243
4.53,9.646091
4.54,19.95206
4.55,30.25804
4.56,63.61564
4.57,96.97324
4.58,99.41734
4.59,101.8615
4.6,125.7199
4.61,149.5784
4.62,151.1163
4.63,152.6541
4.64,157.5098
4.65,162.3655
4.66,121.2415
4.67,80.11752
4.68,111.4911
4.69,89.98278
4.7,73.88459
4.71,65.70905
4.72,50.28028
4.73,60.20555
4.74,65.15038
4.75,32.87646
4.76,-22.04612
4.77,-28.44487
4.78,-4.507031
4.79,78.21839
4.8,144.174
4.81,121.565
4.82,118.227
4.83,92.94574
4.84,63.06823
4.85,64.61771
4.86,107.4936
4.87,136.0255
4.88,93.08788
4.89,119.3377
4.9,145.5875
4.91,151.1188
4.92,156.65
4.93,140.0253
4.94,123.4005
4.95,146.3765
4.96,169.3525
4.97,142.5754
4.98,115.7983
4.99,29.76819
5,-56.26196
5.01,-55.19304
5.02,-54.12411
5.03,-29.03607
5.04,-3.948027
5.05,-11.09403
5.06,-18.24003
5.07,-14.39331
5.08,-10.5466
5.09,-19.20897
5.1,-27.87135
5.11,-22.13668
5.12,-16.40201
5.13,-14.41101
5.14,-12.42001
5.15,-16.39668
5.16,-20.37334
5.17,-21.3497
5.18,-22.32605
5.19,-20.58532
5.2,-18.84459
5.21,-17.37604
5.22,-15.90748
5.23,-15.89455
5.24,-15.88161
5.25,-15.29007
5.26,-14.69854
5.27,-8.113865
5.28,-1.529194
5.29,-5.530173
5.3,-9.531152
5.31,0.5244867
5.32,10.58013
5.33,14.35738
5.34,18.13463
5.35,23.91046
5.36,29.68629
5.37,35.72732
5.38,41.76834
5.39,44.55146
5.4,47.33458
5.41,42.53048
5.42,37.72637
5.43,33.32798
5.44,28.92959
5.45,35.96224
5.46,43.08596
5.47,26.25083
5.48,9.415689
5.49,-66.10482
5.5,-141.6253
5.51,-141.6392
5.52,-141.6531
5.53,-131.2073
5.54,-120.7615
5.55,-120.1838
5.56,-119.6062
5.57,-123.1167
5.58,-126.6271
5.59,-132.4606
5.6,-138.2941
5.61,-135.3914
5.62,-132.4887
5.63,-129.3458
5.64,-126.2028
5.65,-124.2539
5.66,-122.396
5.67,-108.0417
5.68,-93.68748
5.69,-12.60358
5.7,68.4803
5.71,60.77424
5.72,53.06818
5.73,39.51811
5.74,25.96803
5.75,20.67319
5.76,15.37834
5.77,13.00498
5.78,10.63163
5.79,12.39616
5.8,14.1607
5.81,15.88307
5.82,17.60543
5.83,17.98337
5.84,18.42752
5.85,8.54813
5.86,-1.331259
5.87,-3.360999
5.88,-5.39074
5.89,3.854999
5.9,13.10074
5.91,8.034294
5.92,2.967853
5.93,127.065
5.94,251.1622
5.95,208.3631
5.96,165.564
5.97,170.1593
5.98,174.7547
5.99,161.8322
6,148.9097
6.01,134.8907
6.02,120.8716
6.03,112.155
6.04,103.3722
6.05,112.0849
6.06,120.7976
6.07,127.0776
6.08,133.3577
6.09,227.0575
6.1,320.7573
6.11,209.9757
6.12,99.19419
6.13,-21.15974
6.14,-141.5137
6.15,-77.51407
6.16,-13.51443
6.17,-10.52732
6.18,-7.540209
6.19,8.872812
6.2,25.28581
6.21,39.76642
6.22,54.40607
6.23,66.29794
6.24,78.18981
6.25,70.92412
6.26,63.65842
6.27,59.90569
6.28,56.15292
6.29,-48.41132
6.3,-152.9756
6.31,-39.01486
6.32,74.94582
6.33,66.66122
6.34,58.37662
6.35,42.27934
6.36,26.18207
6.37,23.88679
6.38,21.59152
6.39,175.1586
6.4,328.7257
6.41,403.4853
6.42,478.0859
6.43,473.1238
6.44,468.1617
6.45,446.4908
6.46,424.8199
6.47,417.5747
6.48,410.3294
6.49,402.9554
6.5,395.5813
6.51,394.5087
6.52,393.4362
6.53,392.5445
6.54,391.6527
6.55,393.5672
6.56,395.4818
6.57,396.9176
6.58,398.3534
6.59,240.4805
6.6,82.74004
6.61,18.08643
6.62,-46.56715
6.63,109.2795
6.64,47.26646
6.65,3.939297
6.66,26.90055
6.67,35.32698
6.68,57.73691
6.69,81.13686
6.7,95.22581
6.71,100.9075
6.72,98.97823
6.73,101.7306
6.74,104.7931
6.75,98.60453
6.76,106.2183
6.77,113.2574
6.78,94.60259
6.79,82.67727
6.8,85.75426
6.81,78.21189
6.82,69.6295
6.83,-82.36712
6.84,-16.38763
6.85,49.59186
6.86,49.3307
6.87,49.06955
6.88,33.17878
6.89,17.28799
6.9,8.510441
6.91,-0.267115
6.92,2.135778
6.93,4.53867
6.94,5.015927
6.95,5.493184
6.96,-8.058025
6.97,-21.68192
6.98,-9.775709
6.99,2.130508
7,-0.6453902
7.01,-3.42129
7.02,-1.29929
7.03,0.8227104
7.04,-0.5788543
7.05,-1.980418
7.06,-4.162388
7.07,-6.344359
7.08,-7.263553
7.09,-8.182748
7.1,-4.244774
7.11,-0.306798
7.12,-1.111259
7.13,-1.915721
7.14,-0.7744448
7.15,0.366832
7.16,-0.5718513
7.17,-1.437844
7.18,-1.911332
7.19,-2.384819
7.2,-1.969001
7.21,-1.553181
7.22,-5.998054
7.23,-10.44293
7.24,-10.17243
7.25,-9.901934
7.26,-8.912777
7.27,-7.923621
7.28,-10.39189
7.29,-12.86016
7.3,-14.45447
7.31,-16.04878
7.32,-16.79763
7.33,-17.54648
7.34,-17.20446
7.35,-16.86244
7.36,-15.24926
7.37,-13.63608
7.38,-9.550776
7.39,-5.465474
7.4,-6.826508
7.41,-8.187543
7.42,-7.385774
7.43,-6.584004
7.44,-7.994256
7.45,-9.404508
7.46,-9.790556
7.47,-10.1766
7.48,-7.272337
7.49,-4.368068
7.5,-5.174124
7.51,-5.98018
7.52,-6.262317
7.53,-6.544455
7.54,-6.937497
7.55,-7.330538
7.56,-8.192979
7.57,-9.055419
7.58,-13.04819
7.59,-17.04097
7.6,-14.89937
7.61,-12.75776
7.62,-12.59451
7.63,-12.43125
7.64,-10.17721
7.65,-7.923159
7.66,-7.780103
7.67,-7.637049
7.68,-6.902908
7.69,-6.168769
7.7,-6.420001
7.71,-6.671231
7.72,-5.206792
7.73,-3.578946
7.74,-4.240609
7.75,-4.902273
7.76,-5.70684
7.77,-6.699854
7.78,-6.533216
7.79,-6.366579
7.8,-7.707694
7.81,-9.048809
7.82,-9.877732
7.83,-10.70666
7.84,-14.65396
7.85,-18.60126
7.86,-12.81397
7.87,-7.026691
7.88,-18.04969
7.89,-29.07268
7.9,64.22197
7.91,157.5166
7.92,164.2979
7.93,170.9157
7.94,162.3654
7.95,153.8152
7.96,106.1051
7.97,58.58342
7.98,39.3783
7.99,20.17318
8,31.14076
8.01,42.10835
8.02,49.9415
8.03,57.77467
8.04,63.94477
8.05,70.11488
8.059999,66.83255
8.07,63.55022
8.08,76.0024
8.09,88.45457
8.099999,-5.30847
8.11,-99.07152
8.12,-107.4501
8.13,-115.8287
8.139999,-102.3485
8.15,-88.16956
8.16,-85.69291
8.17,-83.21626
8.179999,62.89869
8.19,209.0136
8.2,169.3025
8.21,129.5914
8.22,88.19432
8.23,46.79725
8.24,98.26746
8.25,149.7377
8.26,102.9643
8.27,56.19099
8.28,43.40236
8.29,30.6137
8.3,27.47852
8.309999,24.34333
8.32,31.94711
8.33,39.5509
8.34,41.80968
8.349999,43.3698
8.36,92.28889
8.37,141.2079
8.38,16.90844
8.389999,-107.3911
8.4,-78.17067
8.41,-48.95022
8.42,-14.1115
8.429999,20.72722
8.44,-34.11717
8.45,-88.96158
8.46,-45.57734
8.47,-2.193117
8.48,8.807859
8.49,19.97029
8.5,24.17108
8.51,28.37187
8.52,21.42149
8.53,14.47111
8.54,7.593836
8.55,0.7165647
8.559999,-1.400364
8.57,-3.517293
8.58,-5.315369
8.59,-7.113444
8.599999,-6.892445
8.61,-7.494518
8.62,-8.588312
8.63,-8.759867
8.639999,-8.521182
8.65,-12.12985
8.66,-14.90495
8.67,-15.58455
8.679999,-16.83045
8.69,-15.96842
8.7,-14.73831
8.71,-14.31088
8.72,-14.25443
8.73,-14.09236
8.74,-14.36972
8.75,-14.37555
8.76,-13.99145
8.77,-14.74556
8.78,-15.28486
8.79,-15.49716
8.8,-16.11722
8.809999,-15.56605
8.82,-15.01488
8.83,-16.84082
8.84,-18.66676
8.849999,-15.9767
8.86,-13.28664
8.87,-10.8395
8.88,-8.392369
8.889999,-10.69293
8.9,-12.9935
8.91,-6.260712
8.92,0.4720729
8.929999,-20.18764
8.94,-40.84736
8.95,-30.42481
8.96,-20.00227
8.97,61.98544
8.98,143.9731
8.99,125.9945
9,108.0158
9.01,86.2778
9.02,64.53983
9.03,61.03497
9.04,57.53013
9.05,62.74125
9.059999,67.95236
9.07,67.95121
9.08,67.95005
9.09,77.8923
9.099999,87.83455
9.11,18.53577
9.12,-50.76301
9.13,-49.9102
9.139999,-49.05739
9.15,-75.74617
9.16,-102.4349
9.17,-184.9969
9.179999,-267.559
9.19,-239.201
9.2,-210.8431
9.21,-181.5592
9.22,-152.2754
9.23,-145.2906
9.24,-138.3058
9.25,-143.5388
9.26,-148.7718
9.27,-150.7493
9.28,-151.7505
9.29,-158.1956
9.3,-164.6408
9.309999,-102.6311
9.32,-40.62146
9.33,-24.5389
9.34,-8.456331
9.349999,15.26211
9.36,38.98055
9.37,57.52456
9.38,76.06857
9.389999,69.54833
9.4,63.02809
9.41,46.73004
9.42,30.43198
9.429999,15.93923
9.44,1.446486
9.45,-4.692302
9.46,-10.83109
9.469999,-8.891425
9.48,-7.927947
9.49,-5.991754
9.5,-4.055554
9.51,-14.52117
9.52,-24.98679
9.53,-22.31011
9.54,-19.63343
9.55,-22.56671
9.559999,-25.49999
9.57,-44.79952
9.58,-64.09904
9.59,-72.4743
9.599999,-80.84955
9.61,-71.24731
9.62,-61.64505
9.63,-48.79234
9.639999,-35.93965
9.65,-24.15775
9.66,-13.38659
9.67,-15.60466
9.679999,-17.82273
9.69,-22.90136
9.7,-27.98
9.71,-18.13404
9.719999,-8.288077
9.73,-8.024117
9.74,-7.760157
